domain,mechanism,partner_motion,ownership,commercial_workflows,crm,partner_people,prm,programme_scale,currentness,readiness
2bit.it,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
3ds.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
3mdeutschland.de,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
accruent.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
acquia.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
acumatica.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
aftersell.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
aikido.dev,manual_seed,ESTABLISHED,ESTABLISHED,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,SUFFICIENT_FOR_COMMERCIAL_REVIEW
aircall.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
aircall.io,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,CONFLICTING,ESTABLISHED,UNKNOWN,ESTABLISHED,PARTIAL,SUFFICIENT_FOR_COMMERCIAL_REVIEW
alation.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
allisontransmission.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
allthingstalk.com,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
anthropic.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
apaleo.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
apicbase.com,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
apollo.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
appdirect.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
appdynamics.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
appelit.com,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
appian.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
