field,known,unknown,not_attempted,blocked,conflicting,coverage_pct,denominator,primary_successful_source,primary_failure_mode
Partner motion,103,48,0,0,0,68.2,151,company partner page + recovery,R1 partner page not retrieved
Programme ownership,83,68,0,0,0,55,151,operator resolution on the company domain,C3 operator/participant ambiguity
Commercial partner motion,30,121,0,0,0,19.9,151,partner page prose,P1 not published
Programme type,99,52,0,0,0,65.6,151,partner page vocabulary,E2 vocabulary miss
Referral,1,134,16,0,0,0.7,151,partner page prose,"E2 named as a partner TYPE, not a workflow"
Lead sharing,1,134,16,0,0,0.7,151,—,E2 vocabulary sits inside programme prose we rarely reach
Co-selling,11,124,16,0,0,7.3,151,partner page prose,P1 not published
Deal registration,11,124,16,0,0,7.3,151,partner page prose,P1 behind the partner login by design
Partner pipeline,0,135,16,0,0,0,151,—,P1 behind the partner login by design
Partner onboarding,2,133,16,0,0,1.3,151,partner page prose,P1 behind the application step
Partner enablement,16,119,16,0,0,10.6,151,partner page prose,E3 often in a PDF
Partner tiers,10,125,16,0,0,6.6,151,partner page prose,C1 navigation menus read as tier evidence
Partner incentives,0,0,151,0,0,0,151,—,no detector exists
Partner attribution,0,0,151,0,0,0,151,—,no detector exists
Partner portal,28,107,16,0,0,18.5,151,partner login link,R1 login page not reached
Partner directory,23,83,45,0,0,15.2,151,outbound-link density,E3 JS locators score zero
Programme scale,9,38,104,0,0,6,151,prose claim on a partner page,P1 most companies never publish a count
Informal signature,19,31,101,0,0,12.6,151,first-person recruitment + named types,R1 partner page not retrieved
CRM any evidence (incl. supporting),26,47,74,3,1,17.2,151,website fingerprint (mostly),P1 companies do not name their CRM
CRM decisive,2,148,0,0,1,1.3,151,"company vacancy, operational-duty language",P1 companies do not name their CRM
Current CRM,3,74,74,0,0,2,151,"company vacancy, operational-duty language",P1 companies do not name their CRM
Historical CRM,0,77,74,0,0,0,151,—,R5 no archived-vacancy source is wired in
Partner people,7,1,143,0,0,4.6,151,indexed LinkedIn profiles,not attempted on most accounts
PRM,0,106,45,0,0,0,151,DNS fingerprint,P1 portals served from the customer domain
Temporal change / Why Now,0,0,151,0,0,0,151,—,needs a second dated observation
