company_name,domain,country,region,sector,corpus,discovery_source,discovery_query_family,discovery_language,entity_resolution_state,partner_motion_state,programme_owner_state,programme_types_found,partner_directory_state,partner_portal_state,deal_registration_state,referral_state,lead_sharing_state,co_sell_state,partner_pipeline_state,partner_onboarding_state,partner_enablement_state,partner_tiers_state,partner_incentives_state,partner_attribution_state,crm_state,crm_vendor,crm_evidence_level,crm_latest_evidence_date,crm_source_type,crm_source_role,crm_historical_vendor,crm_conflict,partner_people_state,partner_people_found,partner_roles_found,prm_state,prm_vendor,job_research_state,current_jobs_found,historical_jobs_found,jobs_inspected,crm_job_mentions,crm_job_confirmations,website_pages_inspected,regional_domains_inspected,sources_inspected,search_queries_executed,evidence_sufficiency,introw_relevance_state,failure_stage,failure_reason,missing_critical_fields,research_cost_or_request_count
,2bit.it,unknown,IT,software,discovery_batch,search_pattern,ITALIAN_RESELLER_OPERATOR,it,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,3,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,3mdeutschland.de,unknown,DACH,industrial,discovery_batch,search_pattern,ENGLISH_SYSTEM_INTEGRATOR_PROGRAM,de,confirmed,established,unknown,reseller,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,4,0,0,0,partial,likely_not_fit,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,allisontransmission.com,unknown,US,manufacturing,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,direct,distributor|dealer|oem_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,7,0,7,0,0,9,0,0,0,sufficient_for_review,research_required,P1_NOT_PUBLIC,7 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,allthingstalk.com,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,unknown,reseller,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,7,0,0,0,partial,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,apicbase.com,unknown,DACH,software,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,5,0,5,0,0,3,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|deal_registration|prm|partner_people,0
,appelit.com,unknown,Benelux,software,discovery_batch,search_pattern,DUTCH_VIA_ENGLISH_REACH,nl,confirmed,established,unknown,technology|msp,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,5,0,0,0,sufficient_for_review,research_required,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,atomsenses.com,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,direct,reseller|technology,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,5,0,5,0,0,7,0,0,0,sufficient_for_review,research_required,P1_NOT_PUBLIC,5 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,attachmentwarehouse.eu,unknown,Nordics,manufacturing,discovery_batch,search_pattern,SWEDISH_RESELLER_OPERATOR,sv,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,3,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,avast.com,unknown,Benelux,software,discovery_batch,search_pattern,DUTCH_VIA_ENGLISH_REACH,nl,confirmed,established,direct,reseller|referral|distributor|msp,not_observed,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,12,0,0,0,sufficient_for_review,plausible_introw_fit,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|prm|partner_people,0
,bytes.co.uk,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,unknown,reseller|solution_partner,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,careers_page_no_vacancies,0,0,0,0,0,11,0,0,0,sufficient_for_review,research_required,R3_JS_CAREERS,A careers page exists but served no readable vacancies — typically JavaScript-rendered.,crm|deal_registration|prm|partner_people,0
